Tỉnh/File,Địa chỉ CŨ,Địa chỉ MỚI,Trạng thái
lai-chau-sap-xep,xã Tà Mung,xã Mường Kim,✅ Toàn bộ
lai-chau-sap-xep,Tà Hừa,xã Mường Kim,✅ Toàn bộ
lai-chau-sap-xep,Pha Mu,xã Mường Kim,✅ Toàn bộ
lai-chau-sap-xep,Mường Kim,xã Mường Kim,✅ Toàn bộ
lai-chau-sap-xep,xã Ta Gia,xã Khoen On,✅ Toàn bộ
lai-chau-sap-xep,xã Khoen On,xã Khoen On,✅ Toàn bộ
lai-chau-sap-xep,xã Phúc Than,xã Mường Than,✅ Toàn bộ
lai-chau-sap-xep,xã Mường Mít,xã Mường Than,✅ Toàn bộ
lai-chau-sap-xep,xã Hố Mít,xã Pắc Ta,✅ Toàn bộ
lai-chau-sap-xep,xã Pắc Ta,xã Pắc Ta,✅ Toàn bộ
lai-chau-sap-xep,xã Phúc Khoa,xã Mường Khoa,✅ Toàn bộ
lai-chau-sap-xep,xã Mường Khoa,xã Mường Khoa,✅ Toàn bộ
lai-chau-sap-xep,thị trấn Tam Đường,xã Bình Lư,✅ Toàn bộ
lai-chau-sap-xep,xã Sơn Bình,xã Bình Lư,✅ Toàn bộ
lai-chau-sap-xep,xã Bình Lư,xã Bình Lư,✅ Toàn bộ
lai-chau-sap-xep,xã Bản Hon,xã Khun Há,✅ Toàn bộ
lai-chau-sap-xep,xã Khun Há,xã Khun Há,✅ Toàn bộ
lai-chau-sap-xep,xã Vàng Ma Chải,xã Sì Lở Lầu,✅ Toàn bộ
lai-chau-sap-xep,Mồ Sì San,xã Sì Lở Lầu,✅ Toàn bộ
lai-chau-sap-xep,Pa Vây Sử,xã Sì Lở Lầu,✅ Toàn bộ
lai-chau-sap-xep,Sì Lở Lầu,xã Sì Lở Lầu,✅ Toàn bộ
lai-chau-sap-xep,xã Làng Mô,xã Tủa Sín Chải,✅ Toàn bộ
lai-chau-sap-xep,Tả Ngảo,xã Tủa Sín Chải,✅ Toàn bộ
lai-chau-sap-xep,Tủa Sín Chải,xã Tủa Sín Chải,✅ Toàn bộ
lai-chau-sap-xep,xãLùng Thàng,xã Nậm Tăm,✅ Toàn bộ
lai-chau-sap-xep,Nậm Cha vàNậm Tăm,xã Nậm Tăm,✅ Toàn bộ
lai-chau-sap-xep,xã Căn Co,xã Nậm Mạ,✅ Toàn bộ
lai-chau-sap-xep,xã Nậm Mạ,xã Nậm Mạ,✅ Toàn bộ
lai-chau-sap-xep,phường Tân Phong,phường Tân Phong,✅ Toàn bộ
lai-chau-sap-xep,phường Đông Phong,phường Tân Phong,✅ Toàn bộ
lai-chau-sap-xep,xã San Thàng,phường Tân Phong,✅ Toàn bộ
lai-chau-sap-xep,Nùng Nàng,phường Tân Phong,✅ Toàn bộ
lai-chau-sap-xep,Bản Giang,phường Tân Phong,✅ Toàn bộ
lai-chau-sap-xep,phường Đoàn Kết,phường Đoàn Kết,✅ Toàn bộ
lai-chau-sap-xep,Quyết Tiến,phường Đoàn Kết,✅ Toàn bộ
lai-chau-sap-xep,Quyết Thắng,phường Đoàn Kết,✅ Toàn bộ
lai-chau-sap-xep,xã Lản Nhì Thàngvà xãSùng Phài,phường Đoàn Kết,✅ Toàn bộ
dak-lak-sap-xep,xã Hòa Phú (thành phố Buôn Ma Thuột),xã Hòa Phú,✅ Toàn bộ
dak-lak-sap-xep,Hòa Xuân,xã Hòa Phú,✅ Toàn bộ
dak-lak-sap-xep,Hòa Khánh,xã Hòa Phú,✅ Toàn bộ
dak-lak-sap-xep,xã Ea Siên,xã Ea Drông,✅ Toàn bộ
dak-lak-sap-xep,xã Ea Drông,xã Ea Drông,✅ Toàn bộ
dak-lak-sap-xep,thị trấn Ea Súp,xã Ea Súp,✅ Toàn bộ
dak-lak-sap-xep,xã Cư M’Lan,xã Ea Súp,✅ Toàn bộ
dak-lak-sap-xep,xã Ea Lê,xã Ea Súp,✅ Toàn bộ
dak-lak-sap-xep,xã Ia Jlơi,xã Ea Rốk,✅ Toàn bộ
dak-lak-sap-xep,Cư Kbang,xã Ea Rốk,✅ Toàn bộ
dak-lak-sap-xep,Ea Rốk,xã Ea Rốk,✅ Toàn bộ
dak-lak-sap-xep,xã Ya Tờ Mốt,xã Ea Bung,✅ Toàn bộ
dak-lak-sap-xep,xã Ea Bung,xã Ea Bung,✅ Toàn bộ
dak-lak-sap-xep,xã Ea Huar,xã Ea Wer,✅ Toàn bộ
dak-lak-sap-xep,Tân Hòa,xã Ea Wer,✅ Toàn bộ
dak-lak-sap-xep,Ea Wer,xã Ea Wer,✅ Toàn bộ
dak-lak-sap-xep,xã Ea Bar (huyện Buôn Đôn),xã Ea Nuôl,✅ Toàn bộ
dak-lak-sap-xep,Cuôr Knia,xã Ea Nuôl,✅ Toàn bộ
dak-lak-sap-xep,Ea Nuôl,xã Ea Nuôl,✅ Toàn bộ
dak-lak-sap-xep,xã Ea Kuêh,xã Ea Kiết,✅ Toàn bộ
dak-lak-sap-xep,xã Ea Kiết,xã Ea Kiết,✅ Toàn bộ
dak-lak-sap-xep,xã Quảng Hiệp,xã Ea M’Droh,✅ Toàn bộ
dak-lak-sap-xep,Ea M’nang,xã Ea M’Droh,✅ Toàn bộ
dak-lak-sap-xep,Ea M’Droh,xã Ea M’Droh,✅ Toàn bộ
dak-lak-sap-xep,thị trấn Quảng Phú,xã Quảng Phú,✅ Toàn bộ
dak-lak-sap-xep,thị trấn Ea Pốk,xã Quảng Phú,✅ Toàn bộ
dak-lak-sap-xep,xã Cư Suê,xã Quảng Phú,✅ Toàn bộ
dak-lak-sap-xep,xã Quảng Tiến,xã Quảng Phú,✅ Toàn bộ
dak-lak-sap-xep,xã Ea Drơng,xã Cuôr Đăng,✅ Toàn bộ
dak-lak-sap-xep,xã Cuôr Đăng,xã Cuôr Đăng,✅ Toàn bộ
dak-lak-sap-xep,xã Ea H’đing,xã Cư M’gar,✅ Toàn bộ
dak-lak-sap-xep,Ea Kpam,xã Cư M’gar,✅ Toàn bộ
dak-lak-sap-xep,Cư M’gar,xã Cư M’gar,✅ Toàn bộ
dak-lak-sap-xep,xã Ea Tar,xã Ea Tul,✅ Toàn bộ
dak-lak-sap-xep,Cư Dliê Mnông,xã Ea Tul,✅ Toàn bộ
dak-lak-sap-xep,Ea Tul,xã Ea Tul,✅ Toàn bộ
dak-lak-sap-xep,thị trấn Pơng Drang,xã Pơng Drang,✅ Toàn bộ
dak-lak-sap-xep,xã Ea Ngai,xã Pơng Drang,✅ Toàn bộ
dak-lak-sap-xep,xã Tân Lập,xã Pơng Drang,✅ Toàn bộ
dak-lak-sap-xep,xã Cư Né,xã Krông Búk,✅ Toàn bộ
dak-lak-sap-xep,xã Chứ Kbô,xã Krông Búk,✅ Toàn bộ
dak-lak-sap-xep,xã Ea Sin,xã Cư Pơng,✅ Toàn bộ
dak-lak-sap-xep,xã Cư Pơng,xã Cư Pơng,✅ Toàn bộ
dak-lak-sap-xep,xã Ea Nam,xã Ea Khăl,✅ Toàn bộ
dak-lak-sap-xep,Ea Tir,xã Ea Khăl,✅ Toàn bộ
dak-lak-sap-xep,Ea Khăl,xã Ea Khăl,✅ Toàn bộ
dak-lak-sap-xep,thị trấn Ea Drăng,xã Ea Drăng,✅ Toàn bộ
dak-lak-sap-xep,xã Ea Ral,xã Ea Drăng,✅ Toàn bộ
dak-lak-sap-xep,xã Dliê Yang,xã Ea Drăng,✅ Toàn bộ
dak-lak-sap-xep,xã Cư A Mung,xã Ea Wy,✅ Toàn bộ
dak-lak-sap-xep,Cư Mốt,xã Ea Wy,✅ Toàn bộ
dak-lak-sap-xep,Ea Wy,xã Ea Wy,✅ Toàn bộ
dak-lak-sap-xep,xã Ea Sol,xã Ea Hiao,✅ Toàn bộ
dak-lak-sap-xep,xã Ea Hiao,xã Ea Hiao,✅ Toàn bộ
dak-lak-sap-xep,thị trấn Krông Năng,xã Krông Năng,✅ Toàn bộ
dak-lak-sap-xep,xã Phú Lộc,xã Krông Năng,✅ Toàn bộ
dak-lak-sap-xep,xã Ea Hồ,xã Krông Năng,✅ Toàn bộ
dak-lak-sap-xep,xã Ea Tóh,xã Dliê Ya,✅ Toàn bộ
dak-lak-sap-xep,Ea Tân,xã Dliê Ya,✅ Toàn bộ
dak-lak-sap-xep,Dliê Ya,xã Dliê Ya,✅ Toàn bộ
dak-lak-sap-xep,xã Ea Tam,xã Tam Giang,✅ Toàn bộ
dak-lak-sap-xep,Cư Klông,xã Tam Giang,✅ Toàn bộ
dak-lak-sap-xep,Tam Giang,xã Tam Giang,✅ Toàn bộ
dak-lak-sap-xep,xã Ea Púk,xã Phú Xuân,✅ Toàn bộ
dak-lak-sap-xep,Ea Dăh,xã Phú Xuân,✅ Toàn bộ
dak-lak-sap-xep,Phú Xuân,xã Phú Xuân,✅ Toàn bộ
dak-lak-sap-xep,thị trấn Phước An,xã Krông Pắc,✅ Toàn bộ
dak-lak-sap-xep,xã Hòa An (huyện Krông Pắc),xã Krông Pắc,✅ Toàn bộ
dak-lak-sap-xep,Ea Yông,xã Krông Pắc,✅ Toàn bộ
dak-lak-sap-xep,Hòa Tiến,xã Krông Pắc,✅ Toàn bộ
dak-lak-sap-xep,xã Hòa Đông,xã Ea Knuếc,✅ Toàn bộ
dak-lak-sap-xep,Ea Kênh,xã Ea Knuếc,✅ Toàn bộ
dak-lak-sap-xep,Ea Knuếc,xã Ea Knuếc,✅ Toàn bộ
dak-lak-sap-xep,xã Ea Yiêng,xã Tân Tiến,✅ Toàn bộ
dak-lak-sap-xep,Ea Uy,xã Tân Tiến,✅ Toàn bộ
dak-lak-sap-xep,Tân Tiến,xã Tân Tiến,✅ Toàn bộ
dak-lak-sap-xep,xã Ea Kuăng,xã Ea Phê,✅ Toàn bộ
dak-lak-sap-xep,Ea Hiu,xã Ea Phê,✅ Toàn bộ
dak-lak-sap-xep,Ea Phê,xã Ea Phê,✅ Toàn bộ
dak-lak-sap-xep,xã Krông Búk,xã Ea Kly,✅ Toàn bộ
dak-lak-sap-xep,xã Ea Kly,xã Ea Kly,✅ Toàn bộ
dak-lak-sap-xep,thị trấn Ea Kar,xã Ea Kar,✅ Toàn bộ
dak-lak-sap-xep,xã Cư Huê,xã Ea Kar,✅ Toàn bộ
dak-lak-sap-xep,Ea Đar,xã Ea Kar,✅ Toàn bộ
dak-lak-sap-xep,Ea Kmút,xã Ea Kar,✅ Toàn bộ
dak-lak-sap-xep,Cư Ni,xã Ea Kar,✅ Toàn bộ
dak-lak-sap-xep,Xuân Phú,xã Ea Kar,✅ Toàn bộ
dak-lak-sap-xep,xã Cư Elang,xã Ea Ô,✅ Toàn bộ
dak-lak-sap-xep,xã Ea Ô,xã Ea Ô,✅ Toàn bộ
dak-lak-sap-xep,thị trấn Ea Knốp,xã Ea Knốp,✅ Toàn bộ
dak-lak-sap-xep,xã Ea Tih,xã Ea Knốp,✅ Toàn bộ
dak-lak-sap-xep,Ea Sô,xã Ea Knốp,✅ Toàn bộ
dak-lak-sap-xep,Ea Sar,xã Ea Knốp,✅ Toàn bộ
dak-lak-sap-xep,xã Cư Bông,xã Cư Yang,✅ Toàn bộ
dak-lak-sap-xep,xã Cư Yang,xã Cư Yang,✅ Toàn bộ
dak-lak-sap-xep,xã Cư Prông,xã Ea Păl,✅ Toàn bộ
dak-lak-sap-xep,xã Ea Păl,xã Ea Păl,✅ Toàn bộ
dak-lak-sap-xep,thị trấn M’Drắk,xã M’Drắk,✅ Toàn bộ
dak-lak-sap-xep,xã Krông Jing,xã M’Drắk,✅ Toàn bộ
dak-lak-sap-xep,xã Ea Lai,xã M’Drắk,✅ Toàn bộ
dak-lak-sap-xep,xã                              Ea H’Mlay,xã Ea Riêng,✅ Toàn bộ
dak-lak-sap-xep,Ea M’Doal,xã Ea Riêng,✅ Toàn bộ
dak-lak-sap-xep,Ea Riêng,xã Ea Riêng,✅ Toàn bộ
dak-lak-sap-xep,xã Cư Króa,xã Cư M’ta,✅ Toàn bộ
dak-lak-sap-xep,xã Cư M’ta,xã Cư M’ta,✅ Toàn bộ
dak-lak-sap-xep,xã Cư San,xã Krông Á,✅ Toàn bộ
dak-lak-sap-xep,xã Krông Á,xã Krông Á,✅ Toàn bộ
dak-lak-sap-xep,xã Ea Pil,xã Cư Prao,✅ Toàn bộ
dak-lak-sap-xep,xã Cư Prao,xã Cư Prao,✅ Toàn bộ
dak-lak-sap-xep,xã Yang Reh,xã Hòa Sơn,✅ Toàn bộ
dak-lak-sap-xep,Ea Trul,xã Hòa Sơn,✅ Toàn bộ
dak-lak-sap-xep,Hòa Sơn,xã Hòa Sơn,✅ Toàn bộ
dak-lak-sap-xep,xã Hòa Thành (huyện Krông Bông),xã                   Dang Kang,✅ Toàn bộ
dak-lak-sap-xep,Cư Kty,xã                   Dang Kang,✅ Toàn bộ
dak-lak-sap-xep,Dang Kang,xã                   Dang Kang,✅ Toàn bộ
dak-lak-sap-xep,thị trấn                        Krông Kmar,xã Krông Bông,✅ Toàn bộ
dak-lak-sap-xep,xã Hòa Lễ,xã Krông Bông,✅ Toàn bộ
dak-lak-sap-xep,xã Khuê Ngọc Điền,xã Krông Bông,✅ Toàn bộ
dak-lak-sap-xep,xã Cư Drăm,xã Yang Mao,✅ Toàn bộ
dak-lak-sap-xep,xã Yang Mao,xã Yang Mao,✅ Toàn bộ
dak-lak-sap-xep,xã Hòa Phong (huyện Krông Bông),xã Cư Pui,✅ Toàn bộ
dak-lak-sap-xep,xã Cư Pui,xã Cư Pui,✅ Toàn bộ
dak-lak-sap-xep,thị trấn Liên Sơn,xã Liên Sơn Lắk,✅ Toàn bộ
dak-lak-sap-xep,xã Yang Tao,xã Liên Sơn Lắk,✅ Toàn bộ
dak-lak-sap-xep,xã Bông Krang,xã Liên Sơn Lắk,✅ Toàn bộ
dak-lak-sap-xep,xã Buôn Tría,xã Đắk Liêng,✅ Toàn bộ
dak-lak-sap-xep,Buôn Triết,xã Đắk Liêng,✅ Toàn bộ
dak-lak-sap-xep,Đắk Liêng,xã Đắk Liêng,✅ Toàn bộ
dak-lak-sap-xep,xã Ea Rbin,xã Nam Ka,✅ Toàn bộ
dak-lak-sap-xep,xã Nam Ka,xã Nam Ka,✅ Toàn bộ
dak-lak-sap-xep,xã Đắk Nuê,xã Đắk Phơi,✅ Toàn bộ
dak-lak-sap-xep,xã Đắk Phơi,xã Đắk Phơi,✅ Toàn bộ
dak-lak-sap-xep,xã Cư Êwi,xã Ea Ning,✅ Toàn bộ
dak-lak-sap-xep,Ea Hu,xã Ea Ning,✅ Toàn bộ
dak-lak-sap-xep,Ea Ning,xã Ea Ning,✅ Toàn bộ
dak-lak-sap-xep,xã Hòa Hiệp,xã Dray Bhăng,✅ Toàn bộ
dak-lak-sap-xep,xã Dray Bhăng,xã Dray Bhăng,✅ Toàn bộ
dak-lak-sap-xep,xã Ea Bhốk,xã Dray Bhăng,⚠️ Một phần (Cần check)
dak-lak-sap-xep,xã Ea Tiêu,xã Ea Ktur,✅ Toàn bộ
dak-lak-sap-xep,xã Ea Ktur,xã Ea Ktur,✅ Toàn bộ
dak-lak-sap-xep,phần còn lại của xã Ea Bhốk sau khi sắp xếp theo quy định tại              khoản 50 Điều này,xã Ea Ktur,✅ Toàn bộ
dak-lak-sap-xep,thị trấn Buôn Trấp,xã Krông Ana,✅ Toàn bộ
dak-lak-sap-xep,xã Bình Hòa,xã Krông Ana,✅ Toàn bộ
dak-lak-sap-xep,xã Quảng Điền,xã Krông Ana,✅ Toàn bộ
dak-lak-sap-xep,xã Băng A Drênh,xã Dur Kmăl,✅ Toàn bộ
dak-lak-sap-xep,xã Dur Kmăl,xã Dur Kmăl,✅ Toàn bộ
dak-lak-sap-xep,xã Ea Bông,xã Ea Na,✅ Toàn bộ
dak-lak-sap-xep,Dray Sáp,xã Ea Na,✅ Toàn bộ
dak-lak-sap-xep,Ea Na,xã Ea Na,✅ Toàn bộ
dak-lak-sap-xep,xã Xuân Lâm,xã Xuân Thọ,✅ Toàn bộ
dak-lak-sap-xep,Xuân Thọ 1,xã Xuân Thọ,✅ Toàn bộ
dak-lak-sap-xep,Xuân Thọ 2,xã Xuân Thọ,✅ Toàn bộ
dak-lak-sap-xep,xã Xuân Bình,xã Xuân Cảnh,✅ Toàn bộ
dak-lak-sap-xep,xã Xuân Cảnh,xã Xuân Cảnh,✅ Toàn bộ
dak-lak-sap-xep,xã Xuân Hải,xã Xuân Lộc,✅ Toàn bộ
dak-lak-sap-xep,xã Xuân Lộc,xã Xuân Lộc,✅ Toàn bộ
dak-lak-sap-xep,xã Hòa Tâm,xã Hòa Xuân,✅ Toàn bộ
dak-lak-sap-xep,Hòa Xuân Đông,xã Hòa Xuân,✅ Toàn bộ
dak-lak-sap-xep,Hòa Xuân Nam,xã Hòa Xuân,✅ Toàn bộ
dak-lak-sap-xep,thị trấn Chí Thạnh,xã Tuy An Bắc,✅ Toàn bộ
dak-lak-sap-xep,xã An Dân,xã Tuy An Bắc,✅ Toàn bộ
dak-lak-sap-xep,xã An Định,xã Tuy An Bắc,✅ Toàn bộ
dak-lak-sap-xep,xã An Ninh Đông,xã Tuy An Đông,✅ Toàn bộ
dak-lak-sap-xep,An Ninh Tây,xã Tuy An Đông,✅ Toàn bộ
dak-lak-sap-xep,An Thạch,xã Tuy An Đông,✅ Toàn bộ
dak-lak-sap-xep,xã An Hiệp,xã Ô Loan,✅ Toàn bộ
dak-lak-sap-xep,An Hòa Hải,xã Ô Loan,✅ Toàn bộ
dak-lak-sap-xep,An Cư,xã Ô Loan,✅ Toàn bộ
dak-lak-sap-xep,xã An Thọ,xã Tuy An Nam,✅ Toàn bộ
dak-lak-sap-xep,An Mỹ,xã Tuy An Nam,✅ Toàn bộ
dak-lak-sap-xep,An Chấn,xã Tuy An Nam,✅ Toàn bộ
dak-lak-sap-xep,xã An Nghiệp,xã Tuy An Tây,✅ Toàn bộ
dak-lak-sap-xep,An Xuân,xã Tuy An Tây,✅ Toàn bộ
dak-lak-sap-xep,An Lĩnh,xã Tuy An Tây,✅ Toàn bộ
dak-lak-sap-xep,thị trấn Phú Hòa,xã Phú Hòa 1,✅ Toàn bộ
dak-lak-sap-xep,xã Hòa Thắng (huyện Phú Hòa),xã Phú Hòa 1,✅ Toàn bộ
dak-lak-sap-xep,Hòa Định Đông,xã Phú Hòa 1,✅ Toàn bộ
dak-lak-sap-xep,Hòa Định Tây,xã Phú Hòa 1,✅ Toàn bộ
dak-lak-sap-xep,Hòa Hội,xã Phú Hòa 1,✅ Toàn bộ
dak-lak-sap-xep,xã Hòa An (huyện Phú Hòa),xã Phú Hòa 1,⚠️ Một phần (Cần check)
dak-lak-sap-xep,xã Hòa Quang Nam,xã Phú Hòa 2,✅ Toàn bộ
dak-lak-sap-xep,xã Hòa Quang Bắc,xã Phú Hòa 2,✅ Toàn bộ
dak-lak-sap-xep,xã Hòa Trị,xã Phú Hòa 2,⚠️ Một phần (Cần check)
dak-lak-sap-xep,thị trấn Phú Thứ,xã Tây Hòa,✅ Toàn bộ
dak-lak-sap-xep,xã Hòa Phong (huyện Tây Hòa),xã Tây Hòa,✅ Toàn bộ
dak-lak-sap-xep,xã Hòa Tân Tây,xã Tây Hòa,✅ Toàn bộ
dak-lak-sap-xep,xã Hòa Bình 1,xã Tây Hòa,⚠️ Một phần (Cần check)
dak-lak-sap-xep,xã Hòa Đồng,xã Hòa Thịnh,✅ Toàn bộ
dak-lak-sap-xep,xã Hòa Thịnh,xã Hòa Thịnh,✅ Toàn bộ
dak-lak-sap-xep,xã Hòa Mỹ Đông,xã Hòa Mỹ,✅ Toàn bộ
dak-lak-sap-xep,xã Hòa Mỹ Tây,xã Hòa Mỹ,✅ Toàn bộ
dak-lak-sap-xep,xã Hòa Phú (huyện Tây Hòa),xã Sơn Thành,✅ Toàn bộ
dak-lak-sap-xep,Sơn Thành Đông,xã Sơn Thành,✅ Toàn bộ
dak-lak-sap-xep,Sơn Thành Tây,xã Sơn Thành,✅ Toàn bộ
dak-lak-sap-xep,thị trấn Củng Sơn,xã Sơn Hòa,✅ Toàn bộ
dak-lak-sap-xep,xã Suối Bạc,xã Sơn Hòa,✅ Toàn bộ
dak-lak-sap-xep,Sơn Hà,xã Sơn Hòa,✅ Toàn bộ
dak-lak-sap-xep,Sơn Nguyên,xã Sơn Hòa,✅ Toàn bộ
dak-lak-sap-xep,Sơn Phước,xã Sơn Hòa,✅ Toàn bộ
dak-lak-sap-xep,xã Sơn Long,xã Vân Hòa,✅ Toàn bộ
dak-lak-sap-xep,Sơn Xuân,xã Vân Hòa,✅ Toàn bộ
dak-lak-sap-xep,Sơn Định,xã Vân Hòa,✅ Toàn bộ
dak-lak-sap-xep,xã Sơn Hội,xã Tây Sơn,✅ Toàn bộ
dak-lak-sap-xep,Cà Lúi,xã Tây Sơn,✅ Toàn bộ
dak-lak-sap-xep,Phước Tân,xã Tây Sơn,✅ Toàn bộ
dak-lak-sap-xep,xã Ea Chà Rang,xã Suối Trai,✅ Toàn bộ
dak-lak-sap-xep,Krông Pa,xã Suối Trai,✅ Toàn bộ
dak-lak-sap-xep,Suối Trai,xã Suối Trai,✅ Toàn bộ
dak-lak-sap-xep,xã Ea Lâm,xã Ea Ly,✅ Toàn bộ
dak-lak-sap-xep,xã Ea Ly,xã Ea Ly,✅ Toàn bộ
dak-lak-sap-xep,xã Ea Bar (huyện Sông Hinh),xã Ea Ly,⚠️ Một phần (Cần check)
dak-lak-sap-xep,xã Ea Bá,xã Ea Bá,✅ Toàn bộ
dak-lak-sap-xep,phần còn lại của xã Ea Bar (huyện Sông Hinh) sau khi sắp xếp theo quy định tại khoản 74 Điều này,xã Ea Bá,✅ Toàn bộ
dak-lak-sap-xep,xã Sơn Giang,xã Đức Bình,✅ Toàn bộ
dak-lak-sap-xep,Đức Bình Đông,xã Đức Bình,✅ Toàn bộ
dak-lak-sap-xep,Đức Bình Tây,xã Đức Bình,✅ Toàn bộ
dak-lak-sap-xep,xã Ea Bia,xã Đức Bình,⚠️ Một phần (Cần check)
dak-lak-sap-xep,thị trấn Hai Riêng,xã Sông Hinh,✅ Toàn bộ
dak-lak-sap-xep,xã Ea Trol,xã Sông Hinh,✅ Toàn bộ
dak-lak-sap-xep,xã Sông Hinh,xã Sông Hinh,✅ Toàn bộ
dak-lak-sap-xep,phần còn lại của xã Ea Bia sau khi sắp xếp theo quy định tại khoản 76 Điều này,xã Sông Hinh,✅ Toàn bộ
dak-lak-sap-xep,xã Đa Lộc,xã Xuân Lãnh,✅ Toàn bộ
dak-lak-sap-xep,xã Xuân Lãnh,xã Xuân Lãnh,✅ Toàn bộ
dak-lak-sap-xep,xã Xuân Quang 1,xã Phú Mỡ,✅ Toàn bộ
dak-lak-sap-xep,xã Phú Mỡ,xã Phú Mỡ,✅ Toàn bộ
dak-lak-sap-xep,xã Xuân Quang 3,xã Xuân Phước,✅ Toàn bộ
dak-lak-sap-xep,xã Xuân Phước,xã Xuân Phước,✅ Toàn bộ
dak-lak-sap-xep,thị trấn La Hai,xã Đồng Xuân,✅ Toàn bộ
dak-lak-sap-xep,xã Xuân Sơn Nam,xã Đồng Xuân,✅ Toàn bộ
dak-lak-sap-xep,Xuân Sơn Bắc,xã Đồng Xuân,✅ Toàn bộ
dak-lak-sap-xep,Xuân Long,xã Đồng Xuân,✅ Toàn bộ
dak-lak-sap-xep,Xuân Quang 2,xã Đồng Xuân,✅ Toàn bộ
dak-lak-sap-xep,phường Thành Công,phường Buôn Ma Thuột,✅ Toàn bộ
dak-lak-sap-xep,Tân Tiến,phường Buôn Ma Thuột,✅ Toàn bộ
dak-lak-sap-xep,Tân Thành,phường Buôn Ma Thuột,✅ Toàn bộ
dak-lak-sap-xep,Tự An,phường Buôn Ma Thuột,✅ Toàn bộ
dak-lak-sap-xep,Tân Lợi,phường Buôn Ma Thuột,✅ Toàn bộ
dak-lak-sap-xep,xã Cư Êbur,phường Buôn Ma Thuột,✅ Toàn bộ
dak-lak-sap-xep,phường Tân An,phường Tân An,✅ Toàn bộ
dak-lak-sap-xep,xã Ea Tu,phường Tân An,✅ Toàn bộ
dak-lak-sap-xep,xã Hòa Thuận,phường Tân An,✅ Toàn bộ
dak-lak-sap-xep,phường Tân Hòa,phường Tân Lập,✅ Toàn bộ
dak-lak-sap-xep,phường Tân Lập,phường Tân Lập,✅ Toàn bộ
dak-lak-sap-xep,xã Hòa Thắng (thành phố Buôn Ma Thuột),phường Tân Lập,✅ Toàn bộ
dak-lak-sap-xep,phường Khánh Xuân,phường Thành Nhất,✅ Toàn bộ
dak-lak-sap-xep,phường Thành Nhất,phường Thành Nhất,✅ Toàn bộ
dak-lak-sap-xep,phường Ea Tam,phường Ea Kao,✅ Toàn bộ
dak-lak-sap-xep,xã Ea Kao,phường Ea Kao,✅ Toàn bộ
dak-lak-sap-xep,phường Đạt Hiếu,phường Buôn Hồ,✅ Toàn bộ
dak-lak-sap-xep,An Bình,phường Buôn Hồ,✅ Toàn bộ
dak-lak-sap-xep,An Lạc,phường Buôn Hồ,✅ Toàn bộ
dak-lak-sap-xep,Thiện An,phường Buôn Hồ,✅ Toàn bộ
dak-lak-sap-xep,Thống Nhất,phường Buôn Hồ,✅ Toàn bộ
dak-lak-sap-xep,Đoàn Kết,phường Buôn Hồ,✅ Toàn bộ
dak-lak-sap-xep,phường Bình Tân,phường Cư Bao,✅ Toàn bộ
dak-lak-sap-xep,xã Bình Thuận,phường Cư Bao,✅ Toàn bộ
dak-lak-sap-xep,xã Cư Bao,phường Cư Bao,✅ Toàn bộ
dak-lak-sap-xep,phường Phú Đông,phường Phú Yên,✅ Toàn bộ
dak-lak-sap-xep,Phú Lâm,phường Phú Yên,✅ Toàn bộ
dak-lak-sap-xep,Phú Thạnh,phường Phú Yên,✅ Toàn bộ
dak-lak-sap-xep,xã Hòa Thành (thị xã Đông Hòa),phường Phú Yên,✅ Toàn bộ
dak-lak-sap-xep,phường Hòa Hiệp Bắc,phường Phú Yên,⚠️ Một phần (Cần check)
dak-lak-sap-xep,phần còn lại của xã Hòa Bình 1 sau khi sắp xếp theo quy định tại khoản 66 Điều này,phường Phú Yên,⚠️ Một phần (Cần check)
dak-lak-sap-xep,Phường 1,phường Tuy Hòa,✅ Toàn bộ
dak-lak-sap-xep,Phường 2,phường Tuy Hòa,✅ Toàn bộ
dak-lak-sap-xep,Phường 4,phường Tuy Hòa,✅ Toàn bộ
dak-lak-sap-xep,Phường 5,phường Tuy Hòa,✅ Toàn bộ
dak-lak-sap-xep,Phường 7,phường Tuy Hòa,✅ Toàn bộ
dak-lak-sap-xep,Phường 9,phường Tuy Hòa,⚠️ Một phần (Cần check)
dak-lak-sap-xep,phần còn lại của xã Hòa An (huyện Phú Hòa) sau khi sắp xếp theo quy định tại khoản 64 Điều này,phường Tuy Hòa,⚠️ Một phần (Cần check)
dak-lak-sap-xep,phần còn lại của xã Hòa Trị sau khi sắp xếp theo quy định tại khoản 65 Điều này,phường Tuy Hòa,⚠️ Một phần (Cần check)
dak-lak-sap-xep,xã An Phú,phường Bình Kiến,✅ Toàn bộ
dak-lak-sap-xep,Hòa Kiến,phường Bình Kiến,✅ Toàn bộ
dak-lak-sap-xep,Bình Kiến,phường Bình Kiến,✅ Toàn bộ
dak-lak-sap-xep,phần còn lại của Phường 9 sau khi sắp xếp theo quy định tại khoản 90 Điều này,phường Bình Kiến,✅ Toàn bộ
dak-lak-sap-xep,phường Xuân Thành,phường Xuân Đài,✅ Toàn bộ
dak-lak-sap-xep,phường Xuân Đài,phường Xuân Đài,✅ Toàn bộ
dak-lak-sap-xep,phường Xuân Yên,phường Sông Cầu,✅ Toàn bộ
dak-lak-sap-xep,phường Xuân Phú,phường Sông Cầu,✅ Toàn bộ
